iter	Passed	Remaining
0	3	390
1	8	423
2	12	417
3	16	388
4	20	380
5	24	376
6	27	370
7	32	370
8	36	364
9	40	360
10	44	356
11	47	350
12	51	344
13	55	338
14	59	336
15	63	331
16	67	328
17	71	325
18	75	321
19	79	318
20	83	313
21	87	310
22	91	307
23	95	303
24	99	298
25	103	295
26	107	291
27	111	285
28	114	281
29	118	276
30	122	271
31	126	267
32	130	264
33	133	259
34	137	255
35	140	250
36	144	245
37	147	241
38	150	235
39	154	231
40	156	225
41	158	218
42	161	213
43	164	208
44	167	204
45	170	200
46	173	195
47	176	190
48	178	186
49	182	182
50	185	177
51	188	173
52	191	169
53	194	165
54	196	160
55	199	156
56	202	152
57	205	149
58	208	145
59	212	141
60	215	137
61	218	133
62	221	129
63	224	126
64	227	122
65	230	118
66	233	115
67	236	111
68	240	107
69	243	104
70	246	100
71	249	96
72	252	93
73	255	89
74	258	86
75	261	82
76	264	78
77	267	75
78	270	71
79	273	68
80	276	64
81	279	61
82	283	58
83	286	54
84	289	51
85	292	47
86	295	44
87	299	40
88	302	37
89	305	33
90	308	30
91	311	27
92	314	23
93	317	20
94	320	16
95	323	13
96	327	10
97	330	6
98	333	3
99	337	0
